Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Matilda,Lindqvist,Furuvägen 9,Motala,85330,Sverige,SE,19950922-4784,+46,018-344 02 75,1995-09-22,True
Hanne,Jakobsen,Bergemoen 8A,Engen,4093,Norge,NO,19510710-2488,+47,75 33 07 52,1951-07-10,True
Ingela,Kristiansson,Strandgatan 6,Norrköping,67941,Sverige,SE,19710421-0188,+46,+46 (0)27 89 54 09,1971-04-21,True
Vilde,Tveit,Isaksenmyra 23,Hanssen,8652,Norge,NO,19540630-2490,+47,948 55 349,1954-06-30,True
Karen,Dahl,Solheimtunet 6,Kristoffersen,4402,Norge,NO,19690415-2976,+47,90090129,1969-04-15,True
Maria,Nilsson,Ektorget 90,Lidköping,16960,Sverige,SE,19820808-0584,+46,08-02 12 01,1982-08-08,True
Hanna,Bengtsson,Storvägen 1,Linköping,24558,Sverige,SE,19580923-9342,+46,065-589 67 94,1958-09-23,True
Britt,Nilsson,Kvarnstigen 5,Falun,60773,Sverige,SE,20000718-4848,+46,08-693 804 73,2000-07-18,True
Odd,Pettersen,Moentoppen 6A,Øysteinø,7161,Norge,NO,19470216-5837,+47,90485706,1947-02-16,True
Per,Johansson,Parkstigen 88,Mölndal,90093,Sverige,SE,19781130-9511,+46,08-755 374 21,1978-11-30,True
Catharina,Svensson,Trädgårdsvägen 562,Uddevalla,70237,Sverige,SE,19880811-3360,+46,0863-651 12,1988-08-11,True
Kyllikki,Lehtonen,Maneesikatu 767,Kotka,75310,Finland,FI,20001202-797P,+358,+358 129524513,2000-12-02,True
Jonathan,Nielsen,Wood Crescent 93299,New Leefort,60040,Danmark,DK,19700220-6509,+45,630-726-6689,1970-02-20,True
Bengt,Andersson,Gengatan 18,Helsingborg,21483,Sverige,SE,19750212-2499,+46,08-675 778 94,1975-02-12,True
Ashley,Manning,Yolanda Isle 3964,Millsberg,89692,Danmark,DK,19800902-4572,+45,(226)593-9189x129,1980-09-02,True
Göran,Hedlund,Storgatan 49,Lidköping,99541,Sverige,SE,19870206-3153,+46,0564-205 83,1987-02-06,True
Börje,Karlsson,Industrigatan 807,Sandviken,72518,Sverige,SE,19870704-5851,+46,+46 (0)638 764 42,1987-07-04,True
Sherry,Vargas,Paul Glen 4776,Port Jason,64154,Danmark,DK,19940416-4238,+45,9944511504,1994-04-16,True
Cecilie,Sæther,Moenholtet 6,Ruthstrøm,3553,Norge,NO,19570128-3458,+47,57 39 35 83,1957-01-28,True
Peter,Lind,Fabriksstigen 13,Örebro,63407,Sverige,SE,19610418-7008,+46,+46 (0)429 081 98,1961-04-18,True
Anna,Johansson,Parktorget 756,Luleå,81607,Sverige,SE,19640611-2003,+46,08-57 22 21,1964-06-11,True
Cynthia,Johnson,Harris Forest 116,Darrenville,47517,Danmark,DK,19771209-8309,+45,945-362-4761x3358,1977-12-09,True
Kaarina,Laurila,Yrjö-Koskisen katu 09,Kannus,93888,Finlagd,FI,19780121-551U,+358,+358 68 9364470,1978-01-21,True
Lars,Johansson,Skogstorget 102,Lidingö,39277,Sverige,SE,19591028-3817,+46,0520-072 35,1959-10-28,True
Petter,Eriksson,Aspgatan 544,Lund,40669,Sverige,SE,19420422-4828,+46,08-07 64 86,1942-04-22,True
Eva,Borg,Kyrkogränd 3,Karlskrona,70514,Sverige,SE,19571206-3442,+46,+46 (0)879 060 71,1957-12-06,True
Pontus,Carlsson,Fabriksgatan 7,Lidköping,98648,Sverige,SE,19861028-4769,+46,0246-19 68 37,1986-10-28,True
Anita,Karlsson,Grangatan 678,Mölndal,83252,Sverige,SE,19980913-4012,+46,016-695 63 66,1998-09-13,True
Armas,Anttila,Lautamiehenbulevardi 31,Hamina,28724,Finland,FI,19921223-7528,+358,+358 896040381,1992-12-23,True
Michael,Small,Michelle Drives 89717,Lake Tiffany,90207,Danmark,DK,19490810-6640,+45,835.264.8175,1949-08-10,True
Steinar,Johansen,Sætherstien 3F,Petterås,9480,Norge,NO,19931006-9742,+47,13 95 02 74,1993-10-06,True
Kristian,Svensson,Gengatan 1,Nyköping,40248,Sverige,SE,19710727-1917,+46,+46 (0)8 241 225 99,1971-07-27,True
Shawn,Anderson,Little Forges 325,Lozanomouth,38827,Danmark,DK,19960903-8755,+45,816.380.5385,1996-09-03,True
Douglas,Aguirre,John Pass 08331,Ryanshire,99351,Danmark,DK,19790129-0231,+45,001-425-348-8431,1979-01-29,True
Josefin,Olsson,Backvägen 1,Varberg,89432,Sverige,SE,19730330-8604,+46,08-39 90 73,1973-03-30,True
Amanda,Salo,Waseniuksen puistokuja 83,Isojoki,43770,Finland,FI,19770912-414V,+358,(+358) 716656076,1977-09-12,True
Karin,Mathisen,Antonsenstien 8,Finnmark,0979,Norge,NO,19480330-2294,+47,24 89 46 26,1948-03-30,True
Sigurd,Haugen,Bergeggen 8B,Solheim,1124,Norge,NO,19850217-7830,+47,933 60 053,1985-02-17,True
Benjamin,Vaughan,Kristin Meadows 33548,Juliabury,81992,Danmark,DK,19940101-7966,+45,(824)260-0322,1994-01-01,True
Viktor,Karlsson,Järnvägsgatan 91,Umeå,95764,Sverige,SE,19710504-2614,+46,08-359 202 19,1971-05-04,True
Morgan,Ford,Bradley Corners 4142,Nicholasview,82433,Danmark,DK,19720710-7480,+45,686.211.8175x83814,1972-07-10,True
Simen,Lund,Alihaugen 2,Sebastianborg,4954,Norge,NO,19900402-1094,+47,37 05 61 78,1990-04-02,True
Nils,Möller,Ekgatan 45,Motala,20283,Sverige,SE,19820222-3834,+46,08-13 47 63,1982-02-22,True
Ole,Jensen,Rønninghøgda 6,Hagen,9810,Norge,NO,19651211-9671,+47,85 45 26 65,1965-12-11,True
Irene,Pettersson,Ringgränd 331,Östersund,23893,Sverige,SE,19930521-1074,+46,08-44 95 67,1993-05-21,True
Sven,Strandberg,Backvägen 8,Uddevalla,60281,Sverige,SE,19771009-2830,+46,0634-336 31,1977-10-09,True
Aleksandra,Valkama,Saanatunturintie 9,Haapajärvi,15813,Finland,FI,19841113-447E,+358,+358 332141682,1984-11-13,True
Gun,Mattsson,Skolvägen 3,Sandviken,52465,Sverige,SE,19781226-6632,+46,+46 (0)41 94 95 79,1978-12-26,True
