Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Tommy,Hedström,Parkvägen 59,Göteborg,42131,Sverige,SE,19770313-4700,+46,08-92 77 62,1977-03-13,True
Bror,Eriksson,Skolstigen 501,Lidköping,41014,Sverige,SE,19760413-8476,+46,08-851 58 33,1976-04-13,True
Sara,Eriksen,Brekkehøgda 8C,Marisand,0246,Norge,NO,19461124-6856,+47,+4771837253,1946-11-24,True
Teresia,Johansson,Parkgatan 78,Uddevalla,62447,Sverige,SE,19570512-2135,+46,08-611 97 94,1957-05-12,True
Ryan,Carroll,Edgar Mill 391,Jeanchester,22958,Danmark,DK,19940830-2983,+45,(553)730-6914x11046,1994-08-30,True
Juhani,Huttunen,Oravapolku 61,Tyrnävä,81223,Finland,FI,19811212-130Y,+358,+358719462341,1981-12-12,True
Mattias,Johansson,Villagatan 500,Jönköping,46605,Sverige,SE,19711010-8759,+46,0166-29 67 58,1971-10-10,True
Lars,Andersson,Storvägen 615,Uppsala,66463,Sverige,SE,19520926-4907,+46,08-113 39 85,1952-09-26,True
Bailey,Kelly,Garcia Ports 4547,Mackenziehaven,60829,Danmark,DK,19801101-3932,+45,644-511-8986x2720,1980-11-01,True
Frank,Fredriksen,Jenssenspranget 64,Fredrikbø,9405,Norge,NO,19590901-1081,+47,455 99 889,1959-09-01,True
Krister,Andersson,Industristigen 677,Östersund,75274,Sverige,SE,19720717-8932,+46,08-983 13 44,1972-07-17,True
Eva,Johansson,Ringgatan 892,Borås,49024,Sverige,SE,19520516-6538,+46,08-523 74 96,1952-05-16,True
Cecilia,Norberg,Åkerstigen 204,Landskrona,27653,Sverige,SE,19500322-2107,+46,+46 (0)8 095 516 96,1950-03-22,True
Julie,Nielsen,Rasmussenkollen 7,Roysund,7716,Norge,NO,19431114-8715,+47,14651966,1943-11-14,True
Deborah,Gonzalez,Patel Groves 06969,East Benjaminhaven,44012,Danmark,DK,19771126-8572,+45,001-301-415-8214,1977-11-26,True
Anu,Korhonen,Capellan puistopolku 6,Viitasaari,46335,Finland,FI,19941115-025C,+358,+358776281376,1994-11-15,True
Christer,Lundgren,Idrottsvägen 707,Växjö,46496,Sverige,SE,19590928-7548,+46,08-629 896 61,1959-09-28,True
Gunilla,Andersson,Nygatan 51,Mölndal,84899,Sverige,SE,20000608-5225,+46,08-75 88 65,2000-06-08,True
Per,Hansson,Ängsvägen 977,Ängelholm,76403,Sverige,SE,19900207-8577,+46,08-850 475 00,1990-02-07,True
Ole,Sandvik,Bakkenengen 9,Audborg,5484,Norge,NO,19830222-0347,+47,469 26 702,1983-02-22,True
Michael,Anderson,Torres Crossing 829,South Melindaview,48941,Danmark,DK,19420724-7582,+45,236.948.9926,1942-07-24,True
Nathan,Bennett,Jessica Loaf 0724,Port Nathan,17526,Danmark,DK,19800514-8393,+45,396-492-2574x45186,1980-05-14,True
Tobias,Aasen,Johannessengjerdet 25,Theasund,4685,Norge,NO,19710529-1220,+47,43453975,1971-05-29,True
Bengt,Johansson,Bäckgatan 081,Linköping,18734,Sverige,SE,19561221-4406,+46,0162-20 35 23,1956-12-21,True
Mikael,Ikonen,Kuhankeittäjänkatu 64,Somero,89547,Finland,FI,19960808-146J,+358,(+358) 360057814,1996-08-08,True
Daniel,Moen,Lundestykket 94,Torillstad,2781,Norge,NO,19711113-7912,+47,87 43 26 03,1971-11-13,True
Daniel,Carter,Phillip Views 252,North Keithstad,87215,Danmark,DK,19571024-1144,+45,9512431907,1957-10-24,True
Göran,Larsson,Gengatan 3,Lidköping,40975,Sverige,SE,19570725-0737,+46,+46 (0)334 418 17,1957-07-25,True
Heidi,Green,Natasha Garden 94721,North Andrea,15716,Danmark,DK,19461201-9109,+45,(567)500-1207,1946-12-01,True
Raija,Lehtinen,Maasalontie 4,Imatra,52502,Finland,FI,19811001-6945,+358,+358955536622,1981-10-01,True
Sonya,Thomas,Villarreal Mountains 704,South Summerchester,88734,Danmark,DK,19740810-3824,+45,896-627-6257,1974-08-10,True
Maren,Johannessen,Christensenstranda 98,Bakke,4791,Norge,NO,19710812-5438,+47,+47 16 31 65 22,1971-08-12,True
Bo,Sandberg,Skolgränd 340,Sandviken,16495,Sverige,SE,19410623-5085,+46,+46 (0)356 584 94,1941-06-23,True
Gustaf,Persson,Kvarngatan 19,Stockholm,62524,Sverige,SE,19590724-7525,+46,0410-523 29,1959-07-24,True
Emanuel,Boström,Kvarntorget 5,Kristianstad,20761,Sverige,SE,19900317-4692,+46,+46 (0)825 389 26,1990-03-17,True
Erkki,Kiviniemi,Dunckerinpolku 12,Imatra,12580,Finland,FI,19680413-872H,+358,+358 855559557,1968-04-13,True
Vidar,Gulbrandsen,Aunelunden 9,Danielhavn,1459,Norge,NO,19761025-0827,+47,49751124,1976-10-25,True
Erik,Haug,Jakobsengata 01,Alexanderstrøm,6585,Norge,NO,19640121-4916,+47,84243746,1964-01-21,True
Erika,Björk,Fabriksvägen 13,Gävle,91796,Sverige,SE,19890603-2835,+46,077-254 98 87,1989-06-03,True
Monica,Ellingsen,Jacobsentunet 66,Janstad,9800,Norge,NO,19980105-4962,+47,37095621,1998-01-05,True
Kimberly,Morris,Cole Isle 767,Garyfurt,61586,Danmark,DK,19510909-1361,+45,001-510-317-8801x03781,1951-09-09,True
Jennifer,Reed,Audrey Viaduct 32574,North Ronald,23840,Danmark,DK,19920628-5595,+45,3908122903,1992-06-28,True
Karin,Larsson,Gentorget 2,Skellefteå,22474,Sverige,SE,19680807-3896,+46,+46 (0)8 706 108 78,1968-08-07,True
Ulrika,Andersson,Gentorget 44,Lidingö,56404,Sverige,SE,19960911-2356,+46,0425-67 70 32,1996-09-11,True
