Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Esko,Järvinen,Santerlankuja 769,Luhanka,90375,Finland,FI,19520525-464M,+358,+358 044838126,1952-05-25,True
Jonathan,Nelson,Jay Light 1760,North Mark,19238,Danmark,DK,19500227-5996,+45,001-689-565-0071x78301,1950-02-27,True
Bjørg,Berge,Aasenlunden 7,Iversen,6140,Norge,NO,19460826-6622,+47,41827713,1946-08-26,True
Irene,Söderström,Industristigen 5,Halmstad,52997,Sverige,SE,19440828-2509,+46,0244-691 19,1944-08-28,True
Helena,Jonsson,Industristigen 87,Mölndal,54614,Sverige,SE,19691116-8510,+46,068-42 20 10,1969-11-16,False
Brita,Berg,Aspgatan 1,Skellefteå,52865,Sverige,SE,19910427-7738,+46,0380-946 73,1991-04-27,True
Anne,Ødegård,Ruudskogen 59,Gretehavn,8169,Norge,NO,19620313-3463,+47,41595889,1962-03-13,True
Allison,Livingston,Macias Creek 0190,Lake Jeffrey,97740,Danmark,DK,19951110-5827,+45,264-919-6503,1995-11-10,True
Ulf,Jonsson,Genvägen 144,Östersund,46049,Sverige,SE,19670717-4653,+46,+46 (0)490 354 58,1967-07-17,True
Ingegärd,Nilsson,Bäckgatan 34,Uddevalla,65091,Sverige,SE,19831028-9633,+46,+46 (0)8 462 180 22,1983-10-28,True
Monika,Andersson,Parkgatan 922,Örebro,33767,Sverige,SE,19450503-7392,+46,071-50 07 50,1945-05-03,True
Robert,Jones,French Springs 8769,South Edward,75737,Danmark,DK,19921109-7119,+47,894-518-6388,1992-11-09,True
Sofia,Johnsson,Genstigen 113,Skellefteå,71211,Sverige,SE,19620115-8055,+46,+46 (0)05 85 82 63,1962-01-15,True
Tiffany,Smith,Bates Fork 23082,Crystalfurt,07631,Danmark,DK,19500410-8056,+45,(620)224-9749x7683,1950-04-10,True
Kim,Bøe,Myhreroa 795,Erikeid,2066,Norge,NO,19800813-8057,+47,+47 24 52 53 88,1980-08-13,True
Petter,Helland,Kristoffersengata 80B,Noragrunn,1728,Norge,NO,19400313-0942,+47,91720611,1940-03-13,True
Unni,Strand,Johnsenmyra 4,Birkeland,9231,Norge,NO,19510526-6756,+47,98027932,1951-05-26,True
Rita,Jenssen,Tangenskrenten 2C,Berge,9294,Norge,NO,19460919-8359,+47,+4711241694,1946-09-19,True
Wilhelm,Samuelsson,Fabrikstorget 147,Västerås,96475,Sverige,SE,19470627-9084,+46,08-16 41 21,1947-06-27,True
Olav,Bakke,Sørensenstubben 1B,Jacobsen,0869,Norge,NO,19460622-2041,+47,72 32 44 11,1946-06-22,True
Anna,Kulmala,Oravatie 257,Muhos,77686,Finland,FI,19591011-750W,+358,041 180 9038,1959-10-11,True
Erik,Lundin,Parkvägen 29,Lund,43906,Sverige,SE,19740106-5699,46,08-74 05 45,1974-01-06,True
