Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Juha,Kivimäki,Malminkartanonkuja 54,Utajärvi,84165,Finland,FI,19570521-392E,+358,+358501157705,1957-05-21,True
Alexander,Holm,Nyvägen 899,Helsingborg,44888,Sverige,SE,19850419-8309,+46,08-473 174 45,1985-04-19,True
Jenny,Pettersen,Hauglandhagen 12,Vidarsund,0602,Norge,NO,19440707-0203,+47,44138719,1944-07-07,True
Inga,Johansson,Parkgatan 361,Karlskrona,55558,Sverige,SE,19571015-9058,+46,08-539 40 60,1957-10-15,True
Jesper,Carlsson,Åkertorget 64,Mölndal,33763,Sverige,SE,19920309-7074,+46,0441-918 95,1992-03-09,True
Johannes,Karlsson,Parkgränd 0,Lund,41510,Sverige,SE,19870830-5667,+46,0933-84 91 39,1987-08-30,True
Nils,Sivertsen,Nygårdringen 6A,Larsen,2086,Norge,NO,19840504-9613,+47,98895027,1984-05-04,True
Bengt,Sundqvist,Parkvägen 824,Linköping,99378,Sverige,SE,19510613-8081,+46,097-08 41 37,1951-06-13,True
Sara,Solheim,Johansenstykket 5,Mathisen,7897,Norge,NO,19730827-4167,+47,422 08 900,1973-08-27,True
Signe,Lundström,Parkvägen 2,Södertälje,97913,Sverige,SE,19931003-4883,+46,08-017 252 33,1993-10-03,True
Ivar,Isaksen,Simonsenstien 62,Greteøy,0396,Norge,NO,19420904-8027,+47,48931765,1942-09-04,True
Kristina,Olsson,Kyrkogatan 3,Uddevalla,88783,Sverige,SE,19810131-1022,+46,+46 (0)54 43 24 53,1981-01-31,True
Mira,Hämäläinen,Yllästunturintie 96,Rovaniemi,66914,Finland,FI,19670312-289S,+358,+358645358455,1967-03-12,True
Linnéa,Linder,Ängsgatan 90,Västerås,56027,Sverige,SE,19570616-7762,+46,+46 (0)130 158 20,1957-06-16,True
Sofia,Ronkainen,Kolutie 493,Perho,18726,Finland,FI,19560928-382K,+358,016 341 2346,1956-09-28,True
Tommy,Jacobsen,Hauglandkroken 2,Berntsen,3788,Norge,NO,19981231-7411,+47,487 01 136,1998-12-31,True
Margareta,Sundberg,Skolstigen 72,Växjö,51619,Sverige,SE,19400518-8196,+46,+46 (0)8 790 698 17,1940-05-18,True
Ingegärd,Persson,Stationsgränd 332,Borlänge,99381,Sverige,SE,19730308-2742,+46,+46 (0)8 904 732 63,1973-03-08,True
Eva,Lundgren,Gengränd 23,Landskrona,94666,Sverige,SE,19440427-4337,+46,+46 (0)38 82 35 92,1944-04-27,True
