Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Marianne,Thomassen,Haugeberget 192,Kennethhavn,9216,Norge,NO,19480227-9160,+47,04 47 06 19,1948-02-27,True
Thor,Amundsen,Johansenhavna 3,Pettersen,0260,Norge,NO,19920904-2020,+47,+4724719385,1992-09-04,True
Mette,Edvardsen,Hellandhavna 61,Hansvær,8885,Norge,NO,19840830-2263,+47,96452193,1984-08-30,True
Margareta,Alm,Kyrkogränd 989,Landskrona,33419,Sverige,SE,20000414-4838,+46,093-01 69 39,2000-04-14,True
Martin,Svensson,Aspgränd 36,Uppsala,46804,Sverige,SE,19840616-3597,+46,+46 (0)8 786 426 01,1984-06-16,True
Inga,Johansson,Nygatan 882,Luleå,38667,Sverige,SE,19680417-6052,+46,0633-571 86,1968-04-17,True
Marie,Karlsson,Strandstigen 4,Umeå,96302,Sverige,SE,19480608-8720,+46,08-774 339 66,1948-06-08,True
Emma,Ågren,Furuvägen 24,Trollhättan,94560,Sverige,SE,19770724-4929,+46,+46 (0)8 001 908 29,1977-07-24,True
Ernst,Olsson,Nygränd 770,Västerås,93570,Sverige,SE,19481027-8545,+46,+46 (0)531 771 12,1948-10-27,True
Inger,Andersson,Parkstigen 6,Malmö,63090,Sverige,SE,19601031-9875,+46,08-22 29 81,1960-10-31,True
Henrik,Väyrynen,Disankatu 42,Lohja,30216,Finland,FI,19600917-709T,358,0150067370,1960-09-17,True
Sven,Petersson,Järnvägstorget 303,Skövde,25714,Sverige,SE,19811028-3391,+46,+46 (0)859 472 24,1981-10-28,True
Kathryn,Burns,Melanie Springs 3711,West Donald,73584,Danmark,DK,19840220-8749,+45,333.743.0004x74288,1984-02-20,True
Lena,Johansson,Skolgatan 43,Malmö,75162,Sverige,SE,19520806-6920,46,08-981 864 28,1952-08-06,True
Anna,Gunnarsson,Genstigen 35,Lund,41001,Sverige,SE,19870617-9867,+46,08-696 928 35,1987-06-17,True
Lennart,Andersson,Åkergränd 38,Trelleborg,26570,Sverige,SE,19510305-0867,+46,08-202 09 98,1951-03-05,True
Ulla,Eriksson,Gengatan 0,Karlskrona,17759,Sverige,SE,19491113-9717,+46,+46 (0)57 29 44 42,1949-11-13,True
Mary,Carter,Lisa Rest 1786,Lisaton,82851,Danmark,DK,19700318-1499,+45,+1-633-696-5642x92897,1970-03-18,True
Anders,Sandström,Genvägen 846,Nyköping,63117,Sverige,SE,19420306-0401,+46,08-531 64 50,1942-03-06,True
Wendy,Martin,Patricia Ramp 58205,Lake Heidistad,46652,Danmark,DK,19500301-8871,+45,477-505-5036,1950-03-01,True
Siv,Berge,Sæthermarka 767,Rønning,9068,Norge,NO,19700104-0621,+47,413 11 328,1970-01-04,True
Taylor,Ortega,Scott Rue 71108,East Ronald,02912,Danmark,DK,19521206-1245,+45,+1-806-721-9899,1952-12-06,True
Nicholas,Conway,Conner Forge 03806,Oneillborough,07141,Danmark,DK,19970505-2048,+45,992.945.8464,1997-05-05,True
Laila,Nilsen,Simonsenstranda 93C,Amundsen,5740,Norge,NO,19670412-5245,+47,44874045,1967-04-12,True
Åke,Johansson,Industrigatan 4,Umeå,11800,Sverige,SE,19650424-4621,+46,055-853 60 98,1965-04-24,True
Olof,Johansson,Fabrikstorget 2,Borlänge,95491,Sverige,SE,19751222-7821,+46,0293-127 49,1975-12-22,True
Per,Nyberg,Järnvägsvägen 2,Trollhättan,89240,Sverige,SE,19681004-6945,+46,060-59 32 48,1968-10-04,True
