Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Dan,Karlsson,Parkvägen 2,Trelleborg,97008,Sverige,SE,19580119-6220,+46,0157-84 76 22,1958-01-19,True
Brenda,Thomas,Schultz Village 39083,East Julie,61675,Danmark,DK,19790814-5883,+45,001-931-611-4306x111,1979-08-14,True
Trine,Madsen,Aasengropa 7,Stianhavn,0147,Norge,NO,19450714-6110,+47,+47 38 54 10 25,1945-07-14,True
Olof,Håkansson,Fabriksvägen 70,Stockholm,49145,Sverige,SE,19550125-4772,+46,042-723 21 12,1955-01-25,True
Ingemar,Hansson,Aspstigen 18,Alingsås,57177,Sverige,SE,19610531-2042,+46,+46 (0)8 151 314 70,1961-05-31,True
Sarah,Olson,Michael Crescent 0406,East Jamie,44058,Danmark,DK,19600919-8085,+45,+1-688-374-9311,1960-09-19,True
Michael,Jones,Lewis Skyway 693,South Connie,14348,Danmark,DK,19610223-0110,+45,6906974817,1961-02-23,True
Maria,Laine,Haahkapolku 13,Viitasaari,09792,Finland,FI,19511006-023H,+358,0037687300,1951-10-06,True
Carl,Öhman,Ringvägen 0,Nyköping,88559,Sverige,SE,19640718-0585,+46,08-225 55 03,1964-07-18,True
Simen,Olsen,Karlsengata 49,Olesjøen,6158,Norge,NO,19600428-7260,+47,+47 85 03 87 95,1960-04-28,True
Jay,Price,Brian Mews 580,Lake Douglas,30816,Danmark,DK,19661127-9936,+45,7097924521,1966-11-27,True
Kenneth,Johansson,Björkstigen 5,Örebro,69019,Sverige,SE,19880122-1361,+46,08-293 77 95,1988-01-22,True
Anette,Hjalmarsson,Kyrkovägen 375,Trelleborg,83797,Sverige,SE,19850924-1813,+46,002-81 50 88,1985-09-24,True
Wenche,Nilsen,Dahljordet 007,Myhre,4979,Norge,NO,19640211-2002,+47,948 31 347,1964-02-11,True
Claire,Sanchez,Woods Trafficway 788,West Cheyenne,04114,Danmark,DK,19960210-8997,+45,722-986-6033x728,1996-02-10,True
Jakob,Nyström,Industrigatan 3,Södertälje,84841,Sverige,SE,19950614-0549,+46,08-147 680 72,1995-06-14,True
Billy,Rocha,Jenkins Junction 9033,South John,64514,Danmark,DK,19810129-6612,+45,7286329896,1981-01-29,True
Kristiina,Laurila,Harbonkatu 51,Outokumpu,35714,Finland,FI,19900908-649A,+358,+358682793673,1990-09-08,True
Georg,Jansson,Kyrkgränd 385,Gävle,26644,Sverige,SE,19550210-4603,+46,081-346 62 67,1955-02-10,True
Henrik,Thorsen,Eidemyra 59,Trinesund,6916,Norge,NO,19661103-5302,+47,498 90 301,1966-11-03,True
Marie,Sivertsen,Sandvikhagen 6A,Lailavik,2201,Norge,NO,19930612-9784,+47,940 24 379,1993-06-12,True
Åke,Eliasson,Stationsvägen 86,Örebro,17331,Sverige,SE,19491007-7899,+46,08-891 757 50,1949-10-07,True
Elisabeth,Jonsson,Industrigatan 57,Landskrona,20379,Sverige,SE,19721227-6961,+46,+46 (0)068 531 05,1972-12-27,True
Christy,Snyder,Devin Villages 37593,Lake Tyrone,23035,Danmark,DK,19440411-3307,+45,(226)269-0155,1944-04-11,True
Melissa,Moreno,Victor Alley 46092,East Shawnton,87871,Danmark,DK,19700121-0927,+45,001-235-426-0360x02161,1970-01-21,True
Ingemar,Johansson,Ängsstigen 97,Lund,46749,Sverige,SE,19710209-0769,+46,0488-58 33 42,1971-02-09,True
Olov,Strömberg,Kyrkgatan 057,Borlänge,53815,Sverige,SE,19970421-2907,+46,+46 (0)8 876 053 10,1997-04-21,True
Daniel,Danielsson,Nystigen 404,Borlänge,93215,Sverige,SE,19440303-6976,+46,024-221 29 57,1944-03-03,True
Gunnar,Sundberg,Bäckgatan 09,Helsingborg,71186,Sverige,SE,19910706-6411,+46,08-622 25 54,1991-07-06,True
Rolf,Tangen,Lundeeggen 2F,Annemark,5901,Norge,NO,19580928-8491,+47,434 94 296,1958-09-28,True
Sonja,Karlsson,Backgränd 929,Uppsala,10521,Sverige,SE,19680906-4214,+46,08-393 458 63,1968-09-06,True
Elisabeth,Larsson,Parkgatan 734,Malmö,14280,Sverige,SE,19670224-0566,+46,0812-11 76 79,1967-02-24,True
Ida,Henriksson,Industrigränd 735,Jönköping,56498,Sverige,SE,19421216-4507,+46,060-57 07 04,1942-12-16,True
Maria,Larsson,Industristigen 16,Göteborg,10045,Sverige,SE,19920418-4791,+46,0340-745 29,1992-04-18,True
Sofia,Svensson,Bäckstigen 09,Sundsvall,42500,Sverige,SE,19630714-5976,+46,08-57 47 29,1963-07-14,True
Thomas,Cole,Tracy Drives 5998,New Kristina,27584,Danmark,DK,19780102-7075,+45,544-545-5560,1978-01-02,True
Dawn,Cuevas,Jacob Junctions 063,Henryfurt,83644,Danmark,DK,19650127-7708,+45,298.796.9695x26518,1965-01-27,True
Eva,Näslund,Backgränd 265,Lund,97194,Sverige,SE,19721229-0347,+46,0467-374 63,1972-12-29,True
Gunn,Bakken,Andersenhøgda 6F,Torillfjord,1862,Norge,NO,19601030-1318,+47,+4715601414,1960-10-30,True
Dawn,Juarez,Scott Club 92022,Crystalfurt,98633,Danmark,DK,19920520-7610,+45,399.816.4607,1992-05-20,True
Andreas,Jenssen,Jacobsenmyra 431,Annstrøm,9248,Norge,NO,19450529-4273,+47,+4798949772,1945-05-29,True
May,Aas,Brekkelyngen 77C,Bakke,4701,Norge,NO,19831015-5148,+47,98 00 30 68,1983-10-15,True
Nina,Engen,Holmmarka 6,Linebø,7037,Norge,NO,19850708-6668,+47,79 41 62 79,1985-07-08,True
Egil,Edvardsen,Mikkelsenfaret 51,Hanssen,4725,Norge,NO,19540811-4245,+47,423 71 874,1954-08-11,True
Rune,Åström,Ängsgatan 3,Södertälje,10548,Sverige,SE,20000112-2006,+46,08-133 24 17,2000-01-12,True
Elisabet,Svensson,Fabrikstorget 091,Norrköping,62050,Sverige,SE,19910416-0216,+46,0614-679 39,1991-04-16,True
Inger,Jonsson,Furutorget 70,Motala,10503,Sverige,SE,19581221-9206,+46,08-525 802 10,1958-12-21,True
Daniel,Cole,Jeffrey Mountain 399,East Robertview,30487,Norge,DK,19580825-1316,+45,001-754-383-5985,1958-08-25,True
Hilde,Karlsen,Jacobsenvika 858,Jonvik,2374,Norge,NO,19550710-4351,+47,+47 94 58 54 95,1955-07-10,True
Ola,Persson,Parkgatan 823,Trollhättan,94434,Sverige,SE,19760331-8306,+46,08-914 93 46,1976-03-31,True
