Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Janet,Taylor,Ramirez Crossing 8362,Ryanport,72199,Danmark,DK,19420513-1517,+45,(454)764-6658,1942-05-13,True
Aina,Petersson,Industrivägen 48,Trelleborg,31186,Sverige,SE,20000116-1748,+46,+46 (0)235 643 74,2000-01-16,True
Elsie,Jonsson,Genvägen 94,Alingsås,47042,Sverige,SE,19720214-2734,+46,039-498 79 73,1972-02-14,True
Maria,Holmström,Fabriksstigen 293,Göteborg,71082,Sverige,SE,20000904-9250,+46,+46 (0)270 347 81,2000-09-04,True
John,Bass,Johnson Dale 952,Keithberg,01480,Danmark,DK,19980118-0537,+45,533-271-9310,1998-01-18,True
Elizabeth,Mueller,Thomas Road 4839,New Victoriashire,80032,Danmark,DK,19481015-3748,+45,+1-511-691-7806x265,1948-10-15,True
Rasmus,Holmgren,Villastigen 9,Trelleborg,77782,Sverige,SE,19910503-2825,+46,08-679 73 03,1991-05-03,True
Eva,Larsson,Kvarnvägen 95,Trollhättan,42498,Sverige,SE,19970920-2504,+46,08-57 10 74,1997-09-20,True
Else,Nguyen,Bergemarka 7,Olsen,2063,Norge,NO,19490629-1328,+47,71803444,1949-06-29,True
Helena,Persson,Skoltorget 54,Kristianstad,39371,Sverige,SE,19710921-7392,+46,08-91 40 08,1971-09-21,True
Cecilia,Johansson,Aspgränd 617,Örebro,48783,Sverige,SE,19690326-9519,+46,+46 (0)85 21 57 32,1969-03-26,True
Erik,Larsson,Grantorget 109,Örnsköldsvik,33751,Sverige,SE,19600617-6197,+46,010-08 14 45,1960-06-17,True
Tove,Myhre,Rønningrøa 609,Larsen,0456,Norge,NO,19771122-8612,+47,39 80 76 54,1977-11-22,True
Kjell,Sjöström,Industristigen 96,Kalmar,70036,Sverige,SE,19481109-3945,+46,0756-853 63,1948-11-09,True
Pär,Olsson,Aspstigen 5,Linköping,45988,Sverige,SE,19881217-1855,+46,08-574 111 18,1988-12-17,True
Viktoria,Fransson,Industrigatan 21,Motala,88753,Sverige,SE,19411026-8030,+46,08-447 199 58,1941-10-26,True
Einar,Knudsen,Kristensenstranda 8,Camillastrøm,5874,Norge,NO,19560520-3878,+47,480 77 156,1956-05-20,True
Claes,Fredriksson,Skolgatan 01,Karlstad,46438,Sverige,SE,19751106-2077,+46,08-286 61 80,1975-11-06,True
Margit,Adolfsson,Kyrkogatan 740,Uddevalla,31612,Sverige,SE,19631225-4997,+46,095-65 80 21,1963-12-25,True
Jessica,Nielsen,Moore Turnpike 784,Reedside,17524,Danmark,DK,19540423-2880,+45,502-379-0163x826,1954-04-23,True
Kerstin,Olsson,Parkvägen 00,Kristianstad,24507,Sverige,SE,19640517-7846,+46,053-415 52 12,1964-05-17,True
Kjell,Nilsson,Villavägen 1,Skellefteå,55559,Sverige,SE,19610520-8892,+46,08-694 82 67,1961-05-20,True
Ida,Tveit,Nguyengata 3B,Erikø,2956,Norge,NO,19911219-4474,+47,08988812,1991-12-19,True
Joshua,Moore,Crystal Flat 39883,Lunabury,26685,Danmark,DK,19480405-5101,+45,902-779-8039,1948-04-05,True
Lena,Berg,Industrigatan 87,Trollhättan,73019,Sverige,SE,19880413-1866,+46,+46 (0)70 14 12 29,1988-04-13,True
Pasi,Anttila,Lautamiehenkatu 6,Brändö,72289,Finland,FI,19660607-843P,+358,0733415951,1966-06-07,True
Birgit,Johansson,Stationsvägen 12,Uddevalla,59844,Sverige,SE,19810204-3764,+46,+46 (0)8 959 540 36,1981-02-04,True
Sara,Karlsson,Ängsgatan 534,Östersund,89314,Sverige,SE,19661023-9825,+46,+46 (0)633 737 58,1966-10-23,True
Kjell,Kristoffersen,Rønningvollen 30,Sverrevåg,3132,Norge,NO,19921025-9114,+47,88 56 05 88,1992-10-25,True
Veijo,Karhu,Maapadonbulevardi 4,Kuortane,51524,Finland,FI,19701209-370R,+358,+358 36 6242109,1970-12-09,True
Lilly,Klasson,Kyrkostigen 4,Falun,82845,Sverige,SE,19711007-7522,+46,08-221 947 43,1971-10-07,True
Aina,Svensson,Ringgatan 4,Jönköping,38791,Sverige,SE,19530506-0155,+46,015-542 01 57,1953-05-06,True
Anton,Johansson,Industritorget 788,Nyköping,54640,Sverige,SE,19440207-1283,+46,0277-08 73 89,1944-02-07,True
Per,Andersson,Skolgatan 02,Södertälje,23876,Sverige,SE,19600114-8464,+46,0750-814 46,1960-01-14,True
Linnea,Bäckström,Ringvägen 74,Göteborg,24419,Sverige,SE,19500922-6599,+46,+46 (0)212 740 84,1950-09-22,True
Kaija,Simola,Vanha Rajakatu 479,Tyrnävä,21754,Finland,FI,19930620-8834,+358,0493115031,1993-06-20,True
Daniel,Morrison,Stephens Mount 8655,East Sharon,24778,Danmark,DK,19761101-1672,+45,805-372-8838x51547,1976-11-01,True
Markus,Karlsson,Kvarntorget 0,Varberg,16902,Sverige,SE,19911001-6611,+46,+46 (0)924 963 46,1991-10-01,True
Åke,Bergström,Skogsgatan 642,Sundsvall,34259,Sverige,SE,19890530-6906,+46,034-145 05 29,1989-05-30,True
Erik,Nilsson,Skolgatan 5,Växjö,34571,Sverige,SE,19660817-5446,+358,08-999 67 13,1966-08-17,True
