Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Simen,Andreassen,Ødegårdsvingen 4E,Brekke,8229,Norge,NO,19501022-4624,+47,27523735,1950-10-22,True
Tommy,Myhre,Thorsenrøa 05,Myklebust,1809,Norge,NO,19460507-7096,+47,+47 91 87 06 34,1946-05-07,True
Carl,Johansson,Trädgårdsstigen 2,Alingsås,96929,Sverige,SE,19940103-8830,+46,08-419 970 74,1994-01-03,True
Kjell,Gundersen,Johannessengropa 3,Nielsen,0419,Norge,NO,19561230-2888,+47,906 44 876,1956-12-30,True
Per,Bergman,Strandgatan 5,Landskrona,82455,Sverige,SE,19671201-7721,+46,0232-876 09,1967-12-01,True
Aatos,Alanko,Santerlankuja 33,Toholampi,07114,Finland,FI,19630920-5231,+358,+358 366615378,1963-09-20,True
Grete,Sandvik,Amundsenalléen 66B,Fredriksen,3408,Norge,NO,20000704-2777,+47,+4798783578,2000-07-04,True
Karl,Andersson,Parktorget 4,Stockholm,95470,Sverige,SE,19690301-9162,+46,+46 (0)992 359 10,1969-03-01,True
Gunvor,Gustafsson,Åkervägen 288,Lidköping,11880,Sverige,SE,19701014-1542,+46,08-92 44 60,1970-10-14,True
Sofie,Eklund,Ekvägen 26,Varberg,98100,Sverige,SE,19441210-1169,+46,086-175 68 10,1944-12-10,True
Emma,Gustafsson,Skoltorget 67,Borlänge,22408,Sverige,SE,19670812-1457,+46,+46 (0)8 673 915 79,1967-08-12,True
Emma,Karlsson,Kyrkovägen 1,Gävle,51958,Sverige,SE,19620406-7164,+46,08-492 32 18,1962-04-06,True
Olof,Olofsson,Furuvägen 2,Varberg,12968,Sverige,SE,19480915-6949,+46,033-93 12 23,1948-09-15,True
Tiffany,Burns,Johnson Drive 0468,North Sydneyland,42043,Danmark,DK,19710621-6560,+45,+1-788-651-4865x7317,1971-06-21,True
Bertil,Jansson,Trädgårdstorget 77,Skövde,15309,Sverige,SE,19600914-0564,+46,+46 (0)8 796 369 81,1960-09-14,True
Marius,Andreassen,Moeskrenten 89,Marenby,5141,Norge,NO,19601003-7526,+47,55571881,1960-10-03,True
Tiffany,Spence,Stephanie Station 60449,Port Jerry,55378,Danmark,DK,19520901-9996,+45,(271)812-5623,1952-09-01,True
Henrik,Salmi,Runonlaulajankatu 306,Kemi,07376,Finland,FI,19430725-087A,+358,(+358) 293608541,1943-07-25,True
Kent,Isaksson,Industrigatan 570,Stockholm,94516,Sverige,SE,19730131-8952,+46,0742-720 54,1973-01-31,True
Gunnel,Lindqvist,Industrigränd 96,Helsingborg,31253,Sverige,SE,19790616-6470,+46,002-24 58 79,1979-06-16,True
Daniel,Fredriksson,Stationsgatan 0,Alingsås,52304,Sverige,SE,19661226-6121,+46,+46 (0)8 225 587 97,1966-12-26,True
Daniel,Olsson,Nyvägen 6,Sandviken,96290,Sverige,SE,19830719-8977,+46,0108-194 28,1983-07-19,True
Finn,Nygård,Isaksensvingen 5,Moen,5841,Norge,NO,19761221-8309,+47,483 30 586,1976-12-21,True
Hans,Josefsson,Backgränd 94,Varberg,97473,Sverige,SE,19670408-1058,+46,+46 (0)8 157 511 73,1967-04-08,True
Torsten,Andersson,Villagatan 112,Örebro,77581,Sverige,SE,19770713-6204,+46,0763-61 56 32,1977-07-13,True
Solveig,Larsen,Tangenengen 8A,Rønning,5355,Norge,NO,19941023-7874,+47,66312396,1994-10-23,True
Tobias,Eriksen,Bergevollen 4,Knutsen,1085,Norge,NO,20000619-1238,+47,25157161,2000-06-19,True
Ivar,Karlsson,Gengränd 306,Falun,65273,Sverige,SE,19600925-8238,+46,08-51 12 94,1960-09-25,True
Frida,Eriksson,Skogsgränd 5,Karlstad,36569,Sverige,SE,19620116-3345,+46,0574-31 56 92,1962-01-16,True
Stefan,Holmberg,Kyrkovägen 316,Södertälje,98347,Sverige,SE,19460902-9642,+46,08-160 909 56,1946-09-02,True
Magnus,Magnusson,Skogsstigen 01,Sundsvall,65178,Sverige,SE,19510329-8756,+46,0750-26 41 14,1951-03-29,True
Mathias,Sæther,Ahmedgropa 7,Håkonvik,3086,Norge,NO,19770105-9557,+47,09196119,1977-01-05,True
Torill,Aune,Hanssenløkka 3,Alexanderøy,4988,Norge,NO,19560315-1555,+47,+4792074185,1956-03-15,True
Sigurd,Aune,Moengata 83,Edvardsen,4087,Norge,NO,19530330-3418,+47,98028055,1953-03-30,True
