Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Adrian,Lien,Rønningeggen 1,Thorsen,1074,Norge,NO,19830706-3340,+47,22989308,1983-07-06,True
Matthew,Ford,Ramirez Overpass 7436,Gordonfort,53091,Danmark,DK,19820228-5398,+45,795-992-4614,1982-02-28,True
Barbro,Nilsson,Ekgatan 240,Södertälje,16809,Sverige,SE,20000409-7370,+46,078-473 64 18,2000-04-09,True
Finn,Aas,Jensenvika 1,Lunde,8484,Norge,NO,19860320-5052,+47,+4720528787,1986-03-20,True
Miranda,Daniels,Edward Ville 27345,North Michellemouth,02886,Danmark,DK,19600317-7967,+45,883.707.2624,1960-03-17,True
Eugene,Rush,Meyer Parkway 853,Lake Toddmouth,97377,Danmark,DK,20000309-5763,+45,(314)764-1493,2000-03-09,True
Vilde,Amundsen,Christensengropa 4E,Evasjøen,8737,Norge,NO,19730515-4402,+47,478 78 037,1973-05-15,True
Oscar,Jakobsson,Aspgatan 8,Kalmar,36961,Sverige,SE,19871111-9366,+46,072-041 74 92,1987-11-11,True
Vilde,Isaksen,Aligjerdet 6,Ruthstrøm,5944,Norge,NO,19431202-9097,+47,+47 33 69 57 39,1943-12-02,True
Elisabeth,Johansson,Skoltorget 22,Norrköping,57408,Sverige,SE,19650104-7943,+46,08-105 46 18,1965-01-04,True
Bjørn,Pedersen,Strandmarka 3,Kristofferstad,3035,Norge,NO,19600829-1491,+47,981 17 928,1960-08-29,True
Magdalena,Törnqvist,Skoltorget 618,Karlstad,76064,Sverige,SE,19741205-4728,46,+46 (0)20 70 55 34,1974-12-05,True
Olof,Magnusson,Åkertorget 870,Skövde,54443,Sverige,SE,19900308-7574,+46,08-636 93 70,1990-03-08,True
Thea,Berge,Isaksenløkka 13,Holm,3364,Norge,NO,19910417-1862,+47,97275532,1991-04-17,True
Jonathan,Adams,Scott Lodge 50885,Tammyhaven,46646,Danmark,DK,19871001-5889,+45,001-552-368-9442x4688,1987-10-01,True
Risto,Tamminen,Lemunpolku 252,Inari,53840,Finland,FI,19530909-352A,+358,019 780 9366,1953-09-09,True
Stacy,Williams,Renee Greens 651,Lynntown,55844,Danmark,DK,19540928-1441,+45,235-258-2894x18470,1954-09-28,True
Joseph,Pham,Gina Springs 2949,Lake Brandon,37993,Danmark,DK,19970521-6136,+45,959-291-4648,1997-05-21,True
Marketta,Taskinen,Pyörökivenkatu 642,Kuusamo,18079,Finland,FI,19651204-0376,+358,(+358) 217919271,1965-12-04,True
Laura,Finley,Danielle Run 0952,Berrystad,86961,Danmark,DK,19891124-9712,+45,456.706.6731x35099,1989-11-24,True
Julia,Nilsson,Björkgatan 64,Varberg,57612,Sverige,SE,19890302-1188,+46,0868-781 23,1989-03-02,True
Monica,Campbell,Tina Fords 4895,New Barbara,90999,Danmark,DK,19770209-7669,+45,+1-442-268-4782x98354,1977-02-09,True
Heather,Delgado,Douglas Shoals 2588,East Paul,69962,Danmark,DK,19610104-9872,+45,+1-593-723-2354x15325,1961-01-04,True
Viola,Pettersson,Bäckgatan 553,Örnsköldsvik,69780,Sverige,SE,19840519-8168,+46,0986-05 32 32,1984-05-19,True
Jimmy,Guerra,Edward Valleys 65397,Lake Teresaport,76239,Danmark,DK,19561029-1639,+45,001-890-279-7517x6033,1956-10-29,True
Kenneth,Jacobsen,Iversenmarka 33E,Alexandersund,4146,Norge,NO,19611025-6340,+47,984 93 942,1961-10-25,True
Andreas,Karlsson,Industrigatan 734,Umeå,81744,Sverige,SE,20000205-5234,+46,+46 (0)8 239 267 83,2000-02-05,True
Odd,Kristensen,Bergfaret 247,Rønning,5743,Norge,NO,19440913-5526,+47,982 47 175,1944-09-13,True
Rune,Madsen,Martinsenskrenten 4B,Cathrinenes,4862,Norge,NO,19640926-5095,+47,+47 03 61 59 54,1964-09-26,True
Mattias,Nilsson,Järnvägstorget 68,Malmö,40045,Sverige,SE,19690401-9746,+46,094-132 94 16,1969-04-01,True
Knut,Aune,Jenssenhaugen 21,Jakobsen,3685,Norge,NO,19550313-1972,+47,943 31 054,1955-03-13,True
Andreas,Evensen,Jenssenringen 85,Knudsen,8754,Norge,NO,19431207-7238,+47,92501246,1943-12-07,True
Lars,Persson,Strandgatan 4,Uppsala,57037,Sverige,SE,19960421-2275,+46,+46 (0)31 51 49 72,1996-04-21,True
Oskar,Johansson,Backgatan 63,Örnsköldsvik,40693,Sverige,SE,19800811-5589,+46,08-592 25 80,1980-08-11,True
Ernst,Holm,Parkstigen 790,Skellefteå,50327,Sverige,SE,19530804-2684,+46,08-85 48 06,1953-08-04,True
Thea,Solheim,Karlsenstykket 2C,Grethehamn,7286,Norge,NO,19640605-1826,+47,90926027,1964-06-05,True
Ole,Solberg,Gundersenfaret 14,Tonenes,6232,Norge,NO,19831021-6431,+47,+47 80 45 75 95,1983-10-21,True
Siv,Lindkvist,Backstigen 0,Karlskoga,32385,Sverige,SE,19970511-9586,+46,+46 (0)689 755 89,1997-05-11,True
Mona,Holm,Fredriksenjordet 8C,Hansen,8322,Norge,NO,19621010-1290,+47,20558782,1962-10-10,True
Sebastian,Engen,Hagenmoen 5,Audodden,0493,Norge,NO,19800327-5678,+47,+4761467597,1980-03-27,True
Lisa,Mcmahon,Heather Trail 7030,Madisonville,70282,Danmark,DK,19601130-6611,+45,+1-596-374-3995,1960-11-30,True
Robert,Aas,Solheimjordet 2,Karlsen,7536,Norge,NO,19500205-3039,+47,57343345,1950-02-05,True
Oskar,Eriksson,Ringgatan 0,Borlänge,39417,Sverige,SE,19411012-3088,+46,0615-43 81 37,1941-10-12,True
Annika,Lundström,Kvarnstigen 791,Sundsvall,54214,Sverige,SE,19480601-1601,+46,0085-168 73,1948-06-01,True
Lynn,Pena,Rosales Extensions 80436,West Matthewbury,34852,Danmark,DK,19730217-7229,+45,001-585-338-0127x07145,1973-02-17,True
Martine,Sivertsen,Lundvollen 6E,Elisabethvik,6955,Norge,NO,19850813-8899,+47,45588255,1985-08-13,True
Steinar,Ellingsen,Hauglandmyra 2,Gundersen,6931,Norge,NO,19500519-7187,+47,31848909,1950-05-19,True
Ingrid,Eriksson,Villatorget 530,Linköping,51348,Sverige,SE,19921204-2304,+46,+46 (0)8 861 874 23,1992-12-04,True
Margareta,Andersson,Nygatan 967,Eskilstuna,75854,Sverige,SE,19750902-9498,+46,+46 (0)186 748 46,1975-09-02,True
Tove,Isaksen,Jørgensenspranget 14,Fredriksen,7193,Norge,NO,19731207-1857,+47,90643130,1973-12-07,True
