Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Maria,Andersson,Idrottsstigen 05,Ängelholm,76657,Sverige,SE,19900406-1761,+46,0855-56 58 52,1990-04-06,True
Wenche,Berge,Pedersengropa 99,Ahmed,0842,Norge,NO,19630220-9762,+47,62486584,1963-02-20,True
Christian,Lie,Bakkeengen 4E,Myhre,4254,Norge,NO,19801213-0830,+47,+4785442356,1980-12-13,True
Maud,Henriksson,Industritorget 047,Trelleborg,33117,Sverige,SE,19790109-5237,+46,08-912 09 25,1979-01-09,True
Britta,Eriksson,Ektorget 636,Karlskrona,74796,Sverige,SE,19760124-8223,+46,+46 (0)455 498 59,1976-01-24,True
Helge,Strand,Sandvikekra 8,Ruud,9792,Norge,NO,19550327-0103,+47,907 41 963,1955-03-27,True
Jonas,Lindell,Skolvägen 58,Mölndal,11688,Sverige,SE,19750920-4172,+46,+46 (0)38 51 79 60,1975-09-20,True
Ann,Olsson,Parkvägen 32,Skövde,89338,Sverige,SE,19731018-6546,+358,018-45 62 90,1973-10-18,True
Martin,Jensen,Kvarngatan 79,Karlskoga,34754,Sverige,SE,19821109-7548,+46,08-411 400 21,1982-11-09,True
Matthew,Turner,Gomez Mountains 93419,New Juanview,26548,Danmark,DK,19680116-9413,+45,729.558.6708x42364,1968-01-16,True
Elizabeth,Peters,Kevin Springs 64143,West Kelseyton,63615,Danmark,DK,19520802-4519,+45,001-408-658-0256x668,1952-08-02,True
Cecilia,Andersson,Nyvägen 291,Sandviken,48531,Danmark,SE,19620305-7398,+46,+46 (0)83 26 33 57,1962-03-05,True
Carin,Nielsen,Björkgatan 1,Trollhättan,44399,Sverige,SE,19721219-9297,+46,+46 (0)8 526 857 71,1972-12-19,True
Ingeborg,Strand,Kristensenkroken 6,Danielsen,1728,Norge,NO,19680911-7977,+47,946 26 344,1968-09-11,True
Margit,Lindholm,Skoltorget 86,Skövde,49432,Sverige,SE,19630129-5802,+46,0347-55 08 79,1963-01-29,True
Alf,Haug,Andersengrenda 36A,Gretegrunn,5598,Norge,NO,19480707-0664,+47,+4790338325,1948-07-07,True
Irene,Pedersen,Ängsgränd 2,Luleå,77188,lverige,SE,19690604-6811,+46,001-344 26 93,1969-06-04,True
Mirja,Koskinen,Yrttimaanbulevardi 823,Sauvo,28626,Finland,FI,19801113-091R,+358,+358 91 7682504,1980-11-13,True
Håvard,Bøe,Larsenhaugen 3,Antonsen,4953,Norge,NO,19420221-3305,+47,404 04 312,1942-02-21,True
Marie,Andersson,Trädgårdsstigen 1,Varberg,55597,Sverige,SE,19980501-1895,+46,08-654 87 51,1998-05-01,True
Stig,Ivarsson,Ängsstigen 2,Linköping,25570,Sverige,SE,19880408-1001,+46,08-930 62 59,1988-04-08,True
Gunilla,Jakobsson,Bäckstigen 74,Eskilstuna,70871,Sverige,SE,19601011-7594,+46,08-599 302 25,1960-10-11,True
Peter,Lind,Furuvägen 29,Stockholm,98223,Sverige,SE,19990830-4705,+46,0321-136 92,1999-08-30,True
John,Johnson,Barnes Union 3453,South Cameron,26678,Danmark,DK,19740531-0221,+45,4742742778,1974-05-31,True
Mikaela,Petersson,Kvarntorget 5,Falun,18675,Sverige,SE,19760130-5218,+46,0709-37 69 10,1976-01-30,True
Stein,Fredriksen,Andresenekra 9,Bakke,4515,Norge,NO,19620704-6515,+47,+4780757577,1962-07-04,True
Rebecca,Faulkner,Martin Lakes 277,Jacobsmouth,27318,Danmark,DK,19440406-7772,+45,(709)494-3492,1944-04-06,True
Sebastian,Isaksson,Backtorget 6,Lidköping,41324,Sverige,SE,19450509-5249,+46,020-29 32 28,1945-05-09,True
Fredrik,Eriksson,Björkvägen 82,Örebro,87948,Sverige,SE,19420807-5094,+46,08-366 28 52,1942-08-07,True
Åse,Madsen,Hagengrenda 659,Mikkelsen,4426,Norge,NO,19870122-9217,+47,07 25 50 58,1987-01-22,True
Cecilie,Svendsen,Mikkelsenstykket 24A,Eivindgrunn,7038,Norge,NO,19710423-4205,+47,23 13 54 07,1971-04-23,True
Mary,Coleman,Jessica Hill 914,West Michael,83312,Finland,DK,19970705-9624,+45,923-439-3745,1997-07-05,True
Anders,Jonsson,Genvägen 09,Jönköping,82717,Sverige,SE,19580307-7251,+46,+46 (0)704 965 06,1958-03-07,True
Anna,Nilsson,Nygatan 4,Göteborg,53474,Sverige,SE,19980327-3641,+46,079-53 26 77,1998-03-27,True
